-2.329117422105636770e+00,-1.150491371648679761e+00,1.000000000000000000e+00
2.191431382962591989e+00,-1.780432322626102737e+00,0.000000000000000000e+00
1.167349838747302471e-01,-2.536718835033100916e+00,1.000000000000000000e+00
-1.859647235034574075e+00,6.503143611096717791e-03,0.000000000000000000e+00
-2.151476182545275062e+00,-1.887125201425496446e+00,0.000000000000000000e+00
1.379211315080040023e-01,2.077060708398653865e+00,0.000000000000000000e+00
6.748793172861433654e-01,1.960603466672622197e+00,0.000000000000000000e+00
1.474202483629045268e+00,1.118831034515444856e+00,0.000000000000000000e+00
3.248795102033867899e-01,-1.296386794120449881e+00,0.000000000000000000e+00
-3.727011475115808992e-01,7.166796697687702888e-01,1.000000000000000000e+00
2.528166861512601393e+00,1.611366645366659966e+00,0.000000000000000000e+00
-2.058516720022087299e+00,-7.163871209909027371e-01,1.000000000000000000e+00
2.995668540179750039e+00,2.506747603720625328e+00,0.000000000000000000e+00
-1.197945943277672898e+00,-6.305630463537266195e-01,0.000000000000000000e+00
-2.685143583855486682e+00,-1.102440468428861120e+00,0.000000000000000000e+00
2.779915496360918503e+00,4.500916997821118315e-01,0.000000000000000000e+00
1.854573081450920036e+00,-1.942761333048643735e+00,1.000000000000000000e+00
1.444280724618955070e+00,-3.737249026129001450e-01,0.000000000000000000e+00
2.268078202796627529e+00,2.564441190797843717e-01,1.000000000000000000e+00
1.213228810789595435e+00,-2.831460741819400440e+00,0.000000000000000000e+00
-1.495190473675561238e+00,-2.325092818928657046e+00,1.000000000000000000e+00
-1.996988382666195605e+00,4.042727646636472549e-01,0.000000000000000000e+00
-2.297028125301801005e-01,-1.430627233377477436e+00,0.000000000000000000e+00
-5.715653791459889277e-01,-2.187409184131709594e+00,1.000000000000000000e+00
6.270890550987915368e-01,1.811846748286622955e+00,0.000000000000000000e+00
-8.725497093179157559e-02,7.573396553372804263e-01,1.000000000000000000e+00
-1.956171430067721762e+00,7.141397316868856038e-01,0.000000000000000000e+00
5.255378471369951399e-01,-2.178152003859716412e+00,1.000000000000000000e+00
-1.508833763093360147e-01,1.614419750458433889e+00,0.000000000000000000e+00
-2.339389822882800729e+00,8.187529795093917429e-01,1.000000000000000000e+00
1.411477871227273084e+00,-5.019692271623616975e-01,0.000000000000000000e+00
2.907949655052158633e+00,9.900119427581226539e-01,0.000000000000000000e+00
2.696123205832318348e+00,1.675599406640111866e+00,0.000000000000000000e+00
-1.674798219193202709e+00,2.054831736142400445e+00,1.000000000000000000e+00
1.640663896087326101e+00,1.924605062980874415e+00,1.000000000000000000e+00
-2.831300785253093810e+00,-5.128478308929382834e-01,0.000000000000000000e+00
4.573850594740509479e-01,1.944657889670917683e+00,0.000000000000000000e+00
1.040432035795713084e+00,2.130424561799881822e+00,1.000000000000000000e+00
2.642898442080292121e+00,1.246917906226609141e+00,0.000000000000000000e+00
3.498843251361121176e-01,-3.665301806170555565e-01,1.000000000000000000e+00
2.702934178387121911e+00,-2.425365583835400685e+00,1.000000000000000000e+00
-1.849026385949592122e+00,2.768725410416387867e+00,1.000000000000000000e+00
-5.169281434164494371e-01,-2.217996126618289487e+00,1.000000000000000000e+00
-2.067021144499401331e-01,-2.799908535814154220e+00,0.000000000000000000e+00
1.757015902908677596e+00,-2.647813071866034207e+00,0.000000000000000000e+00
-8.649588621763744101e-01,2.150230466665053797e+00,1.000000000000000000e+00
2.643402454286736258e+00,-5.659545026168233406e-02,1.000000000000000000e+00
1.352358883353500296e+00,5.831708576411549494e-01,0.000000000000000000e+00
2.368717537597729184e+00,6.548094046595975826e-01,1.000000000000000000e+00
-7.275854535971859605e-01,1.927292174931336532e+00,0.000000000000000000e+00
-6.890823100835374859e-01,-1.305311444440293567e+00,0.000000000000000000e+00
2.964385073021023942e+00,-7.039267107215936292e-01,0.000000000000000000e+00
1.571930058120845075e+00,4.485252158547758938e-01,0.000000000000000000e+00
-1.898340780933111871e+00,-6.019371576521934664e-01,0.000000000000000000e+00
8.210220485547101710e-01,3.974976048548879426e-01,1.000000000000000000e+00
1.601693601096698671e+00,8.191128750073382037e-01,0.000000000000000000e+00
9.896785450829881370e-02,2.837713483219160615e+00,0.000000000000000000e+00
-1.897713295677182055e+00,1.293349195276551455e+00,1.000000000000000000e+00
-2.913733013074019773e+00,-2.412754149639875223e+00,0.000000000000000000e+00
-2.947976445228227327e+00,-2.457250479209283078e+00,0.000000000000000000e+00
2.039762079730436106e+00,-1.264670684707263959e+00,1.000000000000000000e+00
-7.539760320684014694e-01,-1.687639426005249632e-01,1.000000000000000000e+00
-1.285357542934227881e+00,7.634867089369836712e-01,0.000000000000000000e+00
-1.598523894630099695e+00,5.518842880483627589e-01,0.000000000000000000e+00
-1.669230018437808161e+00,1.423933931447348478e+00,1.000000000000000000e+00
-1.506968902086534223e+00,-1.136214802906985621e+00,0.000000000000000000e+00
-2.531455685886377260e+00,1.936981777672104776e+00,0.000000000000000000e+00
-1.579483052669701459e+00,2.684880177210784424e+00,0.000000000000000000e+00
-1.809705464033868560e+00,-2.180157304624008141e+00,0.000000000000000000e+00
2.935817490677141706e+00,1.654948231236374134e+00,1.000000000000000000e+00
8.813185068541486977e-01,1.123113322110443235e+00,0.000000000000000000e+00
4.081864445565073218e-01,3.657230629555474621e-01,1.000000000000000000e+00
4.397891178323032335e-02,-1.532970019133846673e+00,0.000000000000000000e+00
1.632729607311043551e+00,-2.575662258336675503e+00,0.000000000000000000e+00
-1.569847651913769848e+00,-2.977043432287683089e+00,1.000000000000000000e+00
2.507761181572364606e+00,6.755591178597657454e-01,1.000000000000000000e+00
1.720535334848061204e+00,-2.539340302406530192e+00,0.000000000000000000e+00
-2.101205996619858851e+00,2.693864651221892004e+00,1.000000000000000000e+00
-1.266561636878990482e+00,-8.404302217994370494e-01,0.000000000000000000e+00
-1.474855115101332270e+00,4.067247923834766965e-01,0.000000000000000000e+00
-1.864652598130325689e+00,-6.158480244778452573e-02,0.000000000000000000e+00
2.582633916283070263e-01,-1.057792719032724316e+00,1.000000000000000000e+00
2.149949296110176711e+00,1.562119270567643881e+00,1.000000000000000000e+00
-2.864091690932465184e+00,2.171139049258986375e+00,1.000000000000000000e+00
-2.958757162167801269e+00,-1.684361548841195377e+00,1.000000000000000000e+00
-1.511622191770983559e+00,2.301800470588145409e+00,1.000000000000000000e+00
2.341749840762945567e-01,2.552305995586388931e+00,1.000000000000000000e+00
1.007371389158386421e+00,-9.708210162367540974e-01,0.000000000000000000e+00
-8.530528296720287784e-01,7.850354100223757570e-01,1.000000000000000000e+00
-1.475907788513348917e+00,-2.970453912997204071e-01,0.000000000000000000e+00
9.474062854764695452e-01,1.320902686807504445e+00,0.000000000000000000e+00
1.146499939800277090e+00,6.636491305999427937e-01,0.000000000000000000e+00
1.927103263429325253e+00,-9.582075206958799996e-01,0.000000000000000000e+00
-1.109308987410917213e+00,-3.326048478288718968e-01,1.000000000000000000e+00
2.849848932235495624e+00,2.354472248411158652e+00,1.000000000000000000e+00
1.066192397663767721e+00,2.975493594439202916e+00,0.000000000000000000e+00
5.736305946947370948e-01,-2.611469913591340841e+00,1.000000000000000000e+00
5.560073516670138716e-01,-2.406336691346344647e+00,1.000000000000000000e+00
-8.495386997001652674e-01,1.459823083108606312e+00,0.000000000000000000e+00
-2.845039189220808673e+00,2.302937943702191070e+00,1.000000000000000000e+00
-1.122767482315113474e+00,-1.425912067448918963e+00,0.000000000000000000e+00
-3.152124283998065657e-01,2.278512191816982835e+00,1.000000000000000000e+00
1.080948478266316570e+00,-2.296919418520764644e+00,1.000000000000000000e+00
1.314899254266876483e+00,1.753640390859860787e+00,1.000000000000000000e+00
-2.883928219875590671e+00,-1.495745875037419959e+00,0.000000000000000000e+00
-2.987149096346704891e+00,1.662441364888351814e-01,0.000000000000000000e+00
-2.507101261953577520e+00,2.056826080636878551e+00,0.000000000000000000e+00
-4.805271757916660391e-01,2.545641708224293254e-01,1.000000000000000000e+00
-2.247829714804175261e+00,1.103101600754142098e+00,1.000000000000000000e+00
2.448719832543624797e+00,-2.108083846014116691e+00,0.000000000000000000e+00
3.148170119632194286e-01,4.260224416294571270e-01,1.000000000000000000e+00
7.942425381937301410e-02,2.757374188324203779e+00,1.000000000000000000e+00
2.384236102260507195e+00,-7.769333415609160909e-01,1.000000000000000000e+00
-2.542430259053332087e-01,-2.503612109983432088e+00,1.000000000000000000e+00
4.648538190062230235e-01,1.486513805887357265e+00,0.000000000000000000e+00
-2.127549716624707266e+00,-1.214351583498489484e+00,1.000000000000000000e+00
-1.992804310623644382e+00,4.646468188957681988e-01,0.000000000000000000e+00
-2.884259978554910120e+00,2.749368912745596916e+00,0.000000000000000000e+00
-9.866595909012740861e-01,-1.529378052158665069e+00,0.000000000000000000e+00
1.203893446044903115e+00,1.266718203728937731e+00,0.000000000000000000e+00
2.408734108781285244e-03,-2.615116412377209709e+00,1.000000000000000000e+00
-1.279430791972414827e+00,-4.253445768059194165e-02,0.000000000000000000e+00
2.183226374117617219e+00,8.475266061732225076e-01,1.000000000000000000e+00
-1.155462409820919856e+00,6.806042976945763101e-01,0.000000000000000000e+00
-2.259272498007500296e+00,-1.120552047928409678e+00,1.000000000000000000e+00
-2.748604886700282357e+00,1.651241543470972850e+00,0.000000000000000000e+00
3.862853390788485441e-01,-2.403471947647060958e+00,1.000000000000000000e+00
-5.683227329691789009e-01,1.639781854012495543e+00,0.000000000000000000e+00
5.887467124495291415e-01,-9.214556924321408715e-01,1.000000000000000000e+00
5.560621083691570377e-01,-2.355568839427125916e+00,1.000000000000000000e+00
-2.065693486498995313e+00,-6.852280079640045152e-01,1.000000000000000000e+00
2.167461650307009435e+00,2.288759170186056124e+00,0.000000000000000000e+00
1.482886615829379195e+00,1.689152251533128535e+00,1.000000000000000000e+00
-1.201693556383070183e+00,1.205274266887783163e+00,0.000000000000000000e+00
-1.562833389939960682e+00,2.671996623694123052e+00,0.000000000000000000e+00
1.080091362431946145e+00,-5.538860878348055294e-01,1.000000000000000000e+00
2.678300829556294005e+00,3.449154708475701270e-01,1.000000000000000000e+00
2.547651384308911027e-01,-2.138919337127864750e+00,0.000000000000000000e+00
-2.492607813084769752e+00,2.281348437259515194e+00,1.000000000000000000e+00
-4.878153079947487036e-01,-1.823969462368937089e+00,0.000000000000000000e+00
-6.468667129963572293e-01,-4.386942645043498956e-01,1.000000000000000000e+00
-2.278806401748583177e+00,2.518655204934196590e+00,1.000000000000000000e+00
1.005528722852362833e+00,-3.928325095854088289e-01,1.000000000000000000e+00
-1.287154176666042815e+00,1.424803066883667313e+00,0.000000000000000000e+00
2.502062376281826594e+00,-2.034598755517141200e+00,0.000000000000000000e+00
-1.565847541732236392e+00,-2.383096238772326458e-01,0.000000000000000000e+00
8.659406842136441185e-02,1.108546862256536869e+00,1.000000000000000000e+00
2.833775791814336031e+00,4.993756268961244693e-01,0.000000000000000000e+00
1.375437153472042873e+00,2.070272070960652577e+00,1.000000000000000000e+00
2.846850223930143642e+00,2.726739099640233199e+00,0.000000000000000000e+00
-2.548342180723135009e+00,-1.232712399185089680e-01,1.000000000000000000e+00
6.376177669623031008e-01,5.006001661549621673e-01,1.000000000000000000e+00
7.221690095890247463e-01,1.771397286444019947e+00,0.000000000000000000e+00
4.842213658283038846e-01,-1.212700375664360619e+00,0.000000000000000000e+00
-5.687705461193672818e-01,-1.434048332331395059e+00,0.000000000000000000e+00
-2.910938259946114215e-01,-1.296574307532432968e+00,0.000000000000000000e+00
-2.560817207657162697e+00,1.388632882039821936e+00,0.000000000000000000e+00
1.875246855880475572e+00,1.970436074891924960e+00,1.000000000000000000e+00
1.431507577666697451e+00,1.384468387401817324e+00,0.000000000000000000e+00
1.459233607896235796e+00,5.621325973387278907e-01,0.000000000000000000e+00
-1.947464933018314914e+00,1.369016580905734415e+00,1.000000000000000000e+00
-2.100507514473124004e+00,9.567089190802988696e-01,1.000000000000000000e+00
-2.599372715176963222e+00,-8.223241482225720489e-01,1.000000000000000000e+00
5.542471554936945211e-01,1.139737096708542730e+00,0.000000000000000000e+00
1.094221060677084800e+00,-2.325465040400032990e+00,1.000000000000000000e+00
-2.781694497979903868e+00,1.165014359740686345e+00,0.000000000000000000e+00
-1.605262976137795672e+00,2.173584653816814871e+00,1.000000000000000000e+00
1.895083141484654732e-01,-2.564820834137445438e+00,1.000000000000000000e+00
-1.546493973663765509e+00,-5.134326383926213211e-01,0.000000000000000000e+00
-7.288021882231854320e-01,-9.767998494874685633e-02,1.000000000000000000e+00
2.978459093923841117e+00,1.015246899200248798e+00,0.000000000000000000e+00
2.388007537517184531e+00,6.308061374559397194e-01,1.000000000000000000e+00
-1.208292371779566166e+00,-3.500587749844741303e-01,0.000000000000000000e+00
-7.359869125071627494e-02,-1.449903767327925808e+00,0.000000000000000000e+00
2.687835062366086269e+00,5.968961986868848157e-02,1.000000000000000000e+00
-7.561067262172391779e-01,8.563157064296857968e-01,1.000000000000000000e+00
1.475642702006480178e+00,3.912260943816496805e-01,0.000000000000000000e+00
1.324965085639152385e+00,6.337064386518775905e-02,0.000000000000000000e+00
-2.575542104337738003e+00,2.860919477759779284e+00,0.000000000000000000e+00
-2.596915908574133347e+00,-1.553429194234431376e+00,0.000000000000000000e+00
1.251292652813670969e+00,-1.826967989104385737e+00,1.000000000000000000e+00
2.743276229425390511e+00,1.086888362747757242e+00,0.000000000000000000e+00
3.275435709034923981e-01,-1.003288466359583353e+00,1.000000000000000000e+00
-2.753133742965998998e+00,2.048747834221376962e+00,1.000000000000000000e+00
-2.510621826990762084e+00,-4.710722139173828538e-02,1.000000000000000000e+00
2.258472753363530927e+00,1.487482259686006003e+00,1.000000000000000000e+00
1.056924595575071457e+00,1.517007333599823760e+00,0.000000000000000000e+00
-1.584559936583174178e-01,-8.962383715021626784e-01,1.000000000000000000e+00
-2.522092499636198859e+00,-9.526933300886044620e-01,1.000000000000000000e+00
-2.408885206367183063e+00,1.298443980264195829e+00,1.000000000000000000e+00
-2.348034296588719982e+00,6.948909049255691528e-01,1.000000000000000000e+00
-7.381825204274918839e-01,-3.860117842549013467e-01,1.000000000000000000e+00
-1.452429887487038940e-02,-7.803392525167596183e-01,1.000000000000000000e+00
5.406801585450140557e-01,-4.139045018805540543e-01,1.000000000000000000e+00
1.738725847217674314e+00,4.276150120386166265e-01,0.000000000000000000e+00
-4.159296426826104565e-01,-7.681736152393572326e-01,1.000000000000000000e+00
-2.564929416404006624e+00,2.805541872781533996e-01,1.000000000000000000e+00
-1.118229750915062937e+00,7.934302252232683372e-02,1.000000000000000000e+00
4.541976508704337334e-02,-2.717715824680068337e+00,1.000000000000000000e+00
1.802872225018052887e-01,-2.907323502996092657e+00,0.000000000000000000e+00
1.020866573108433428e+00,-1.215215115539073798e+00,0.000000000000000000e+00
2.519072468950152910e+00,1.428732364319702519e+00,0.000000000000000000e+00
1.143119259898639939e+00,-7.986747721453140159e-01,0.000000000000000000e+00
1.358799651453105106e+00,-6.620388024562231521e-01,0.000000000000000000e+00
1.123440363992016522e+00,-1.749781575962961799e+00,0.000000000000000000e+00
2.913135904563596057e+00,-1.437058767924525027e+00,0.000000000000000000e+00
1.760110557734225978e+00,2.393648053431959966e+00,0.000000000000000000e+00
-8.169732428328426721e-01,1.786484039869741913e+00,0.000000000000000000e+00
2.743683440065582069e+00,2.740455710269699807e+00,0.000000000000000000e+00
2.863927070759316962e+00,2.084399377047595259e+00,1.000000000000000000e+00
2.989138051452843392e+00,2.938302170293853877e+00,1.000000000000000000e+00
2.387890989316297841e+00,-1.392805862882967594e+00,1.000000000000000000e+00
9.641956715049637694e-03,2.686667288816035892e-01,1.000000000000000000e+00
-5.016932808038703229e-01,-5.858217829213785421e-02,1.000000000000000000e+00
1.855423129002291560e+00,7.298712912349625270e-01,0.000000000000000000e+00
